"mae","rmse"
2.42186461618122,2.88591233530427
32,16,0.2,0.001,128,19880.5470287249,33922.9035822518,1150763387.45075
64,16,0.2,0.001,128,20418.7597530507,34693.7493869265,1203656246.52286
128,16,0.2,0.001,128,20202.5284643422,34105.1449619511,1163160912.8757
32,32,0.2,0.001,128,20133.7349854709,33990.565477474,1155358541.47844
64,32,0.2,0.001,128,20436.7862958163,34916.073905796,1219132216.99501
128,32,0.2,0.001,128,20053.4142635271,34337.5084632074,1179064487.46084
32,64,0.2,0.001,128,20557.8393838625,34761.2161242709,1208342146.43827
64,64,0.2,0.001,128,20285.1507652864,34438.2233056576,1185991224.45034
128,64,0.2,0.001,128,20506.2242677764,34837.2980147725,1213637332.97007
32,16,0.3,0.001,128,20234.8328925517,34523.0198914565,1191838902.4259
64,16,0.3,0.001,128,20041.9675729937,33854.6512494075,1146137411.21901
128,16,0.3,0.001,128,19770.045902538,33924.4638619838,1150869248.32304
32,32,0.3,0.001,128,20780.1816041545,35093.4056904115,1231547122.95181
64,32,0.3,0.001,128,20559.0089825115,34856.5510335712,1214979149.95595
128,32,0.3,0.001,128,19982.5649249486,33685.5173792072,1134714081.10487
32,64,0.3,0.001,128,22231.5896485762,36707.0841657135,1347410027.94877
64,64,0.3,0.001,128,19902.8574782665,34104.2879619532,1163102457.39182
128,64,0.3,0.001,128,19820.3335117782,32795.897728406,1075570907.81207
32,16,0.4,0.001,128,20076.6474215867,34352.3771770321,1180085817.71307
64,16,0.4,0.001,128,20165.2506435985,34439.081700531,1186050348.37585
128,16,0.4,0.001,128,20128.6400856427,34333.8562226146,1178813683.11517
32,32,0.4,0.001,128,20004.353056924,34060.4795142101,1160116264.73793
64,32,0.4,0.001,128,20348.1055633226,34672.2166939195,1202162610.47011
128,32,0.4,0.001,128,20174.8166852403,34361.3573704018,1180702880.33647
32,64,0.4,0.001,128,19884.9404204953,33953.0182119312,1152807445.69973
64,64,0.4,0.001,128,20191.3557162118,33946.4764404747,1152363262.72371
128,64,0.4,0.001,128,20729.0610722644,35085.5751382355,1230997582.78077
32,16,0.2,5e-04,128,20337.0958592285,34109.3738769613,1163449386.27833
64,16,0.2,5e-04,128,20018.4260579319,34275.1401993692,1174785235.68641
128,16,0.2,5e-04,128,20247.6409706438,34573.2554688265,1195309993.71274
32,32,0.2,5e-04,128,20053.6544883956,34654.4850781401,1200933336.03103
64,32,0.2,5e-04,128,20220.0240999362,34654.6600936539,1200945466.20669
128,32,0.2,5e-04,128,20092.9967954501,34325.1564910709,1178216368.13651
32,64,0.2,5e-04,128,20268.8706334193,34576.3061436713,1195520946.54088
64,64,0.2,5e-04,128,19859.2196261754,33797.0171223188,1142238366.36631
128,64,0.2,5e-04,128,20459.7492418735,34950.2685337643,1221521270.58223
32,16,0.3,5e-04,128,19944.3322821351,34170.8743418072,1167648653.28357
64,16,0.3,5e-04,128,20168.0088068276,34222.1790319495,1171157537.69481
128,16,0.3,5e-04,128,20057.4278484472,34134.0085381571,1165130538.88298
32,32,0.3,5e-04,128,20441.4790547256,33482.1434400657,1121053929.34114
64,32,0.3,5e-04,128,20172.52208333,34545.1899217498,1193370146.72976
128,32,0.3,5e-04,128,19958.0153628003,34163.3919794868,1167137351.54406
32,64,0.3,5e-04,128,20051.8483322184,34268.5420381635,1174332973.42138
64,64,0.3,5e-04,128,20068.6676954565,34393.6585548904,1182923748.79039
128,64,0.3,5e-04,128,20179.4995168011,34588.137396539,1196339248.56186
32,16,0.4,5e-04,128,19941.01687989,33920.6641839276,1150611458.67879
64,16,0.4,5e-04,128,19912.4719019572,34140.6530376988,1165584189.84053
128,16,0.4,5e-04,128,20306.6792029409,34672.4222537951,1202176864.94547
32,32,0.4,5e-04,128,19929.5901471772,34340.1711330574,1179247353.44767
64,32,0.4,5e-04,128,19932.2964448219,34217.6378663066,1170846741.1497
128,32,0.4,5e-04,128,20037.014003115,34352.6795371148,1180106591.37971
32,64,0.4,5e-04,128,20178.5220726356,34163.7831226902,1167164077.25421
64,64,0.4,5e-04,128,20516.0749700054,34747.8875808339,1207415691.33027
128,64,0.4,5e-04,128,19813.6310287953,34244.2672995354,1172669842.88203
32,16,0.2,0.001,256,19995.6880679544,34315.367753405,1177544464.05143
64,16,0.2,0.001,256,20148.7657016684,34286.6472723006,1175574181.17516
128,16,0.2,0.001,256,20389.373862975,34815.4906023577,1212118385.88286
32,32,0.2,0.001,256,20560.3682284159,34829.01294174,1213060142.49589
64,32,0.2,0.001,256,20251.30291201,34528.4154602224,1192211474.19373
128,32,0.2,0.001,256,20635.0105411515,35080.5194321252,1230642843.62771
32,64,0.2,0.001,256,21228.4326154881,35260.5022195564,1243303016.77535
64,64,0.2,0.001,256,19935.7592096645,34241.946826804,1172510922.48968
128,64,0.2,0.001,256,19918.2349660504,34090.7377795968,1162178402.35723
32,16,0.3,0.001,256,20384.4450700682,34776.2511627993,1209387644.9381
64,16,0.3,0.001,256,20244.0269825258,34345.0049793638,1179579367.03252
128,16,0.3,0.001,256,20034.4390138757,34422.6779337785,1184920756.13264
32,32,0.3,0.001,256,19907.8602258923,34091.428762962,1162225515.10011
64,32,0.3,0.001,256,20282.4635699647,34750.9059761413,1207625466.16261
128,32,0.3,0.001,256,19863.41104415,34078.478761632,1161342714.707
32,64,0.3,0.001,256,20195.7311674465,34207.6841113711,1170165652.26335
64,64,0.3,0.001,256,20089.9609887045,34286.9166769147,1175592655.20969
