"units1","units2","units3","num_layers","dropout1","activation","final_activation","optimizer","lr","batch_size","mae","rmse","mse"
64,32,16,1,0.2,"relu","relu","adam",0.001,128,22274.1637272293,36269.5134141123,1315477603.29647
128,32,16,1,0.2,"relu","relu","adam",0.001,128,22271.6476146488,36267.9546564758,1315364534.96418
256,32,16,1,0.2,"relu","relu","adam",0.001,128,22267.2490443678,36265.1854995813,1315163679.31904
64,64,16,1,0.2,"relu","relu","adam",0.001,128,22281.600824814,36274.0132061041,1315804034.07662
128,64,16,1,0.2,"relu","relu","adam",0.001,128,22274.8932181055,36269.8885508439,1315504815.49064
256,64,16,1,0.2,"relu","relu","adam",0.001,128,22267.7488902193,36265.516530727,1315187689.24043
64,128,16,1,0.2,"relu","relu","adam",0.001,128,22278.3208357927,36272.0147251013,1315659052.21797
128,128,16,1,0.2,"relu","relu","adam",0.001,128,22277.9731492798,36271.7741016755,1315641596.48297
256,128,16,1,0.2,"relu","relu","adam",0.001,128,22260.8124756235,36261.2325267548,1314876984.35938
64,32,32,1,0.2,"relu","relu","adam",0.001,128,22266.4122539795,36264.6090339622,1315121868.38613
128,32,32,1,0.2,"relu","relu","adam",0.001,128,22276.1538511876,36270.6025910369,1315556612.31693
256,32,32,1,0.2,"relu","relu","adam",0.001,128,22272.2509734703,36268.2591719042,1315386623.36042
64,64,32,1,0.2,"relu","relu","adam",0.001,128,22280.8596034556,36273.5798071702,1315772592.02714
128,64,32,1,0.2,"relu","relu","adam",0.001,128,22269.1145823435,36266.3054965636,1315244914.37008
256,64,32,1,0.2,"relu","relu","adam",0.001,128,22267.4938410701,36265.3357866954,1315174579.72177
64,128,32,1,0.2,"relu","relu","adam",0.001,128,22278.0411669323,36271.785616291,1315642431.79417
